,0,1,2,3
"Art. 16 As unidades responsáveis pela elaboração do PCA deverão analisar as demandas encaminhadas pelas unidades requisitantes, promovendo diligências que se fizerem necessárias. 

Parágrafo único. Na elaboração do PCA deverão ser observados os seguintes objetivos: 
(...)
III - subsidiar a criação do Calendário de Contratações do órgão, considerando a criticidade do objeto, data de suprimento da demanda e força de trabalho na instrução do processo administrativo;  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 16 As unidades responsáveis pela elaboração do PCA deverão analisar as demandas encaminhadas pelas unidades requisitantes, promovendo diligências que se fizerem necessárias. 

Parágrafo único. Na elaboração do PCA deverão ser observados os seguintes objetivos: 
(...)
IV - conciliar com os prazos da elaboração das propostas orçamentárias;  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 16 As unidades responsáveis pela elaboração do PCA deverão analisar as demandas encaminhadas pelas unidades requisitantes, promovendo diligências que se fizerem necessárias. 

Parágrafo único. Na elaboração do PCA deverão ser observados os seguintes objetivos: 
(...)
V - racionalizar as contratações das unidades administrativas de sua competência, por meio da promoção de contratações centralizadas e compartilhadas, a fim de obter economia de escala, padronização de produtos e serviços e redução de custos processuais; e 
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 16 As unidades responsáveis pela elaboração do PCA deverão analisar as demandas encaminhadas pelas unidades requisitantes, promovendo diligências que se fizerem necessárias. 

Parágrafo único. Na elaboração do PCA deverão ser observados os seguintes objetivos: 
(...)
VI - promover a inclusão, a exclusão ou o redimensionamento de itens do PCA, sempre que necessário. ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 

I - o código de item do PCA; 
(...) ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
II - a unidade requisitante do item;  
(...) ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
III - a quantidade a ser adquirida ou contratada;  
(...) ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
IV - a descrição sucinta do objeto;  
(...) ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
V - a justificativa para a necessidade da aquisição ou contratação;  
(...) ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
VI - a estimativa preliminar do valor;  
(...) ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
VII - o grau de prioridade da compra ou contratação, com graduações variando entre alto, médio e baixo;   
(...) ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
VIII - a data estimada para abertura dos procedimentos de requisição da contratação ou, quando for o caso, de renovação contratual;  
(...) ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
IX - a data estimada para atendimento da demanda ou, quando for o caso, data limite para renovação contratual; 
(...) ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
X - a indicação do vínculo com o planejamento estratégico que contribua com o alcance de objetivos estratégicos; e  
(...) ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
XI - a indicação para contratação compartilhada. 
(...) ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
§1° O código de item do PCA é o identificador de registro do objeto a ser contratado.  
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
§2° Além do código do item do PCA, poderão ser incluídos os códigos correspondentes dos Sistemas de Catalogação de Material ou de Serviços do SIASG, bem como os códigos do sistema de gestão orçamentária da Justiça do Trabalho (Sigeo-JT), relativos ao orçamento planejado para a contratação.  
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
§3° Sempre que necessário, poderá ser registrada, em item próprio, a vinculação ou dependência da demanda com outro contrato a ser celebrado, a fim de determinar a ordem da execução dos respectivos procedimentos licitatórios a serem realizados.  
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
§4° O registro de item no PCA será, preferencialmente, individualizado, por item de contratação, com descrição sucinta e clara, podendo haver agrupamento de itens de mesma natureza ou que integram a mesma solução de atendimento, considerando a melhor estratégia para a contratação.  
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
§5° Na ocorrência de agrupamento no registro de item do PCA, nos termos do parágrafo anterior, poderá ser realizado detalhamento do item, por meio de lista anexa ao PCA.  
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 17 As demandas do Plano de Contratações Anual deverão conter: 
(...)
§6º Para as contratações de obras e serviços de Engenharia, o grau de prioridade estabelecido no inciso VII estará correlacionado aos Grupos de Prioridade disciplinados pela Resolução CSJT n.° 70/2010. ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 18 O PCA deverá ser aprovado pelo Presidente do Tribunal Regional do Trabalho após sua adequação à proposta orçamentária e deverá ser divulgado no sítio eletrônico do Tribunal, até 30 de outubro.  ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 19 Durante sua execução, o PCA poderá ser alterado mediante aprovação do Presidente do Tribunal Regional do Trabalho. 

Parágrafo único. O redimensionamento, a inclusão e a exclusão de itens do PCA somente poderão ser realizados mediante justificativa dos fatos que ensejaram a mudança da necessidade da contratação, inclusive para adequação à Lei Orçamentária Anual, procedendo-se a sua publicação atualizada no respectivo sítio eletrônico do Tribunal. ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 20 Na execução do PCA, a unidade responsável pela contratação deverá observar se as demandas a ela encaminhadas constam da listagem do Plano vigente.  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 20 Na execução do PCA, a unidade responsável pela contratação deverá observar se as demandas a ela encaminhadas constam da listagem do Plano vigente.  

Parágrafo único. Os pedidos que não constem no PCA deverão ser submetidos à Presidência do Tribunal para deliberação quanto à inclusão da demanda.  ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 21 O PCA terá sua execução monitorada para garantir o seu cumprimento.  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 21 O PCA terá sua execução monitorada para garantir o seu cumprimento.  

Parágrafo único. A instância de governança das contratações do Tribunal avaliará anualmente o PCA quanto à eficiência, à eficácia, à sustentabilidade e às compras compartilhadas, por meio de indicadores de resultados.  ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 22 As compras compartilhadas visam: 
I – à sustentabilidade; 
II – à padronização;
III – à construção coletiva; 
IV – à integração de procedimentos; 
V – à qualidade no planejamento das contratações; 
VI – à economia de escala; 
VII – à otimização de recursos; e 
VIII – ao aproveitamento de boas práticas  ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 23 As contratações compartilhadas serão classificadas com grau alto de prioridade e deverão ser realizadas, preferencialmente, por meio do sistema de registro de preços.  ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 24 As compras compartilhadas poderão ser realizadas em nível local, regional e nacional, conforme suas características, a fim de garantir a compra mais vantajosa. 
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 24 As compras compartilhadas poderão ser realizadas em nível local, regional e nacional, conforme suas características, a fim de garantir a compra mais vantajosa. 

Parágrafo único. As compras compartilhadas nacionais e regionais serão realizadas, preferencialmente, entre os órgãos da Justiça do Trabalho.  ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 25 As contratações regionais serão realizadas pelos Tribunais Regionais do Trabalho, organizados por regiões, coordenadas por subcomitês, denominados Subcomitês Nacionais de Apoio à Gestão das Contratações (SNGCs), subordinados ao Comitê Nacional de Apoio à Gestão das Contratações (CNGC).  ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 25 As contratações regionais serão realizadas pelos Tribunais Regionais do Trabalho, organizados por regiões, coordenadas por subcomitês, denominados Subcomitês Nacionais de Apoio à Gestão das Contratações (SNGCs), subordinados ao Comitê Nacional de Apoio à Gestão das Contratações (CNGC).  

§ 1° Os Subcomitês Nacionais de Apoio à Gestão das Contratações serão compostos pelos gestores responsáveis pelas unidades de licitações e contratos dos Tribunais ou equivalentes, observados os seguintes agrupamentos:  
I - SNGC Centro-Oeste (SNGC-CO), constituído pelos Tribunais da 10ª, 18ª, 23ª e 24ª Regiões; 
II - SNGC Nordeste (SNGC-NE), constituído pelos Tribunais Regionais do Trabalho da 5ª, 6ª, 7ª, 13ª, 16ª, 19ª, 20ª, 21ª e 22ª. 
III - SNGC Norte (SNGC-N), constituído pelos Tribunais Regionais do Trabalho da 8ª, 11ª e 14ª Regiões; 
IV - SNGC Sudeste (SNGC-SE), constituído pelos Tribunais Regionais do Trabalho da 1ª, 2ª, 3ª e 15ª e 17ª Regiões; e 
V - SNGC Sul (SNGC-S), constituído pelos Tribunais Regionais do Trabalho da 4ª, 9ª e 12ª Regiões. ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 25 As contratações regionais serão realizadas pelos Tribunais Regionais do Trabalho, organizados por regiões, coordenadas por subcomitês, denominados Subcomitês Nacionais de Apoio à Gestão das Contratações (SNGCs), subordinados ao Comitê Nacional de Apoio à Gestão das Contratações (CNGC).  
(...)
§ 2° Compete aos Subcomitês Nacionais de Apoio à Gestão das contratações: 
I - apoiar o CNGC em suas competências e os Tribunais Regionais do Trabalho quanto à realização de compras compartilhadas; 
II - decidir sobre itens constantes dos respectivos PCAs para viabilizar as  compras compartilhadas regionais; 
III - indicar ao CNGC os itens passíveis de contratações nacionais; e 
IV - propor soluções, especificações e editais padronizados  
(...)   ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 25 As contratações regionais serão realizadas pelos Tribunais Regionais do Trabalho, organizados por regiões, coordenadas por subcomitês, denominados Subcomitês Nacionais de Apoio à Gestão das Contratações (SNGCs), subordinados ao Comitê Nacional de Apoio à Gestão das Contratações (CNGC).  
(...)
§ 3° A Presidência do CSJT poderá, a seu critério, estabelecer subcomitês regionais diversos dos fixados pelo §1º do presente artigo.  ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 26 Os procedimentos para implementação e realização de compras compartilhadas constam do Anexo I desta Resolução, cabendo à Presidência do CSJT o seu aperfeiçoamento, sempre que necessário.   ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 27 O Comitê Nacional de Apoio à Gestão das Contratações, a partir dos resultados positivos das compras compartilhadas, poderá propor a padronização de termos de referências e catálogo de especificações. ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 28 A Gestão de Contratações atuará no planejamento, na execução, no controle e na correção de ações relacionadas ao macroprocesso das contratações. ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 29 A Gestão das Contratações atenderá às diretrizes, aos critérios e aos procedimentos estabelecidos nesta Resolução, observando as seguintes fases: 
I - Planejamento das Contratações; 
II - Seleção do Fornecedor; e 
III - Gestão do Contrato. ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Art. 30 As contratações de bens e serviços no âmbito da Justiça do Trabalho de primeiro e segundo graus devem observar as práticas e os critérios sustentáveis aplicáveis às contratações públicas.  ,Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 31 O Planejamento das Contratações compreenderá as seguintes etapas: 

I - Elaboração do Plano de Contratações Anual;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 31 O Planejamento das Contratações compreenderá as seguintes etapas: 
(...)
II - Realização do Estudo Técnico Preliminar;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 31 O Planejamento das Contratações compreenderá as seguintes etapas: 
(...)
III - Gerenciamento de Riscos; e  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 31 O Planejamento das Contratações compreenderá as seguintes etapas: 
(...)
IV - Elaboração do Projeto Básico ou Termo de Referência.  ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 32 O Estudo Técnico Preliminar – ETP é o documento da etapa do planejamento da contratação que caracteriza o interesse público envolvido e a melhor solução para o problema a ser resolvido, servindo de base para elaboração do termo de referência ou projeto básico, quando viável a contratação.  ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 

I - a descrição da necessidade da contratação, considerando o problema a ser resolvido; 
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
II - o alinhamento ao planejamento estratégico institucional, ao plano de logística sustentável e à previsão no Plano de Contratações Anual, observando os temas e indicadores definidos nos referidos instrumentos;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
III - os requisitos da contratação, contendo, inclusive, critérios de sustentabilidade e acessibilidade, quando aplicáveis;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
IV - os estudos e a metodologia de cálculo utilizada para definir a quantidade e a qualidade da aquisição ou contratação pretendida, acompanhados dos documentos que lhes dão suporte, considerando a série histórica de consumo/demanda, se for o caso;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
V - levantamento de mercado com análise das alternativas de soluções e justificativa técnica e econômica da escolha e do tipo de solução a contratar; 
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
VI - a estimativa de preços ou preços referenciais com o detalhamento da fonte e metodologias aplicadas; 
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
VII - a descrição da solução como um todo, inclusive das exigências relacionadas à manutenção e à assistência técnica, quando for o caso;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
VIII - justificativas para o parcelamento ou não do objeto, quando necessário para a sua individualização; 
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
IX - os resultados pretendidos, em termos de economicidade e de melhor aproveitamento dos recursos humanos, materiais ou financeiros disponíveis;  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
X - providências para adequação do ambiente do órgão, se necessário, bem como quanto à capacitação de servidores para fiscalização e gestão contratual; 
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
XI - indicação de contratações correlatas e/ou interdependentes;  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
XII - descrição de possíveis impactos ambientais e respectivas medidas mitigadoras; e  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
XIII - a declaração de viabilidade ou não da contratação. 
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
§ 1° O estudo técnico preliminar deverá conter, no mínimo, os elementos previstos nos incisos I, IV, VI, VIII e XIII deste artigo, em conformidade com o art. 18, §§ 1° e 2°, da Lei n.° 14.133/2021, admitindo-se a apresentação de justificativas à eventual ausência de qualquer outro item.  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
§ 2° Nas contratações em que o Tribunal for participante de um Sistema de Registro de Preços (SRP), promovido por outro órgão, deverá ser elaborado ETP com as informações dos incisos I, II, IV, IX, X, XI e XIII, visto que as informações dos incisos III, V, VI, VII, VIII e XII, considerando a totalidade da ata, serão produzidas pelo órgão gerenciador.  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
§ 3° Nas contratações em que o Tribunal for gerenciador de um SRP, deve ser produzido um Estudo Técnico Preliminar com o conteúdo previsto nos incisos de I a XIII.  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
§ 4° As contratações de TIC e de obras deverão conter os estudos constantes de seus normativos específicos.  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 33 O Estudo Técnico Preliminar - ETP deverá ser elaborado pela equipe de planejamento da contratação, especialmente designada, devendo conter no mínimo: 
(...)
§ 5° Quando houver a possibilidade de compra ou de locação de bens, o estudo técnico preliminar deverá considerar os custos e os benefícios de cada opção, com indicação da alternativa mais vantajosa.  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 34 A elaboração de Estudo Técnico Preliminar é obrigatória em todas as contratações, inclusive no caso de adesão a Ata de Registro de Preços, sendo dispensada nas seguintes situações: 

I – nas contratações cujos valores se enquadrem nos limites dos incisos I e II do art. 75 da Lei n.° 14.133/2021; 
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 34 A elaboração de Estudo Técnico Preliminar é obrigatória em todas as contratações, inclusive no caso de adesão a Ata de Registro de Preços, sendo dispensada nas seguintes situações: 
(...)
II – nas contratações previstas nos incisos III e VIII do art. 75 da Lei n.° 14.133/2021; e 
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 34 A elaboração de Estudo Técnico Preliminar é obrigatória em todas as contratações, inclusive no caso de adesão a Ata de Registro de Preços, sendo dispensada nas seguintes situações: 
(...)
III- nas prorrogações sucessivas das contratações de serviços prestados de forma contínua, de que trata o art. 107 da Lei n.º 14.133/2021.   ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 35 A equipe de planejamento será responsável pela elaboração e pela assinatura dos documentos do planejamento da contratação, após a apresentação do documento de formalização da demanda pela unidade demandante, na forma regulamentada pelo Tribunal.  ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 35 A equipe de planejamento será responsável pela elaboração e pela assinatura dos documentos do planejamento da contratação, após a apresentação do documento de formalização da demanda pela unidade demandante, na forma regulamentada pelo Tribunal.  
§ 1° Nas contratações de valor estimado até o limite estabelecido nos incisos I e II do art. 75 da Lei n.° 14.133/2021, o planejamento poderá ser realizado por ao menos 1 (um) servidor da unidade requisitante.
(...)  ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 35 A equipe de planejamento será responsável pela elaboração e pela assinatura dos documentos do planejamento da contratação, após a apresentação do documento de formalização da demanda pela unidade demandante, na forma regulamentada pelo Tribunal.
(...)  
§ 2° Nas contratações de valor acima dos limites estabelecidos nos incisos I e II do art. 75 da Lei n.º 14.133/2021, a Equipe de Planejamento deverá ser composta por pelo menos 2 (dois) servidores, sendo um representante da unidade requisitante.  
(...)  ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 35 A equipe de planejamento será responsável pela elaboração e pela assinatura dos documentos do planejamento da contratação, após a apresentação do documento de formalização da demanda pela unidade demandante, na forma regulamentada pelo Tribunal.
(...)  
§ 3° Sempre que necessária a participação de unidade técnica e/ou demandante, a composição da equipe de planejamento deverá conter um representante de cada unidade.  
(...)  ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 35 A equipe de planejamento será responsável pela elaboração e pela assinatura dos documentos do planejamento da contratação, após a apresentação do documento de formalização da demanda pela unidade demandante, na forma regulamentada pelo Tribunal.
(...)  
§ 4° A designação de servidores para compor a equipe de planejamento observará as competências adequadas à natureza e à complexidade do objeto.  
(...)  ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 36 O ETP deverá ser submetido à aprovação da autoridade competente previamente à elaboração do termo de referência, podendo ser aprovado conjuntamente nas hipóteses estabelecidas pelo Tribunal.  ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 37 Os critérios e procedimentos aplicados na realização de pesquisa de preços observarão as regulamentações do art. 23 da Lei n.° 14.133, de 1° de abril de 2021, elaboradas pelo Poder Executivo, quando não definidas pelo Poder Judiciário, inclusive nas elaborações de regulamentações internas. ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 38 Quando o objeto de contratação se tratar de serviços com regime de cessão de mão de obra exclusiva, as pesquisas de preços deverão ser detalhadas em planilhas de custos e formação de preços.  ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 38 Quando o objeto de contratação se tratar de serviços com regime de cessão de mão de obra exclusiva, as pesquisas de preços deverão ser detalhadas em planilhas de custos e formação de preços. 

Parágrafo único. Serão adotados, como referencial, os modelos constantes dos cadernos de logística do Portal de Compras do Governo Federal, enquanto não forem elaborados os guias relativos aos respectivos tipos de serviços pelo CSJT. ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 

I - definição do objeto contratual e dos métodos para sua execução;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
II - previsão orçamentária para a contratação, indicando o código do item de planejamento/execução do Sistema de Orçamento e Finanças da JT (Sigeo);  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
III - descrição da solução como um todo, justificativa e requisitos da contratação; 
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
IV - critérios de sustentabilidade;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
V - referência ao estudo técnico preliminar, se houver;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
VI - detalhamento da execução do objeto, incluindo os prazos a serem cumpridos; 
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
VII - critérios de aceitação do objeto;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
VIII - procedimentos de fiscalização e de gestão do contrato ou da ata de registro de preços; 
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
IX - critérios de medição, recebimento e pagamento;  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
