0,1,2,3
Não é item de conformidade,Resolução nº 541/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 541/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 541/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Concordo,Resolução nº 321/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 324/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2022 - CSJT,CSJT,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Sim,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Sim,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Sim,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Sim,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Sim,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 331/2022 - CSJT,CSJT,Secretaria de Tecnologia da Informação e Comunicação
Não é item de conformidade,Resolução nº 465/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 465/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 465/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 465/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 465/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 465/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 465/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 465/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 465/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 465/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 465/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 335/2022 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 467/2022 - CNJ,CNJ,Secretaria Geral da Presidência
Resolução nº 469/2022 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 469/2022 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 469/2022 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 469/2022 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 469/2022 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 469/2022 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 469/2022 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 469/2022 - CNJ,CNJ,Secretaria Geral da Presidência,
